RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:

ENSCPBT00000021779.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083304.1:99887:100192:-1 gene:ENSCPBG00000013443.1 gene_biotype:IG_V_gene transcript_biotype:IG_V_gene	non-coding
ENSCPBT00000000050.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:605471:625534:1 gene:ENSCPBG00000000046.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DNAJB13 description:DnaJ heat shock protein family (Hsp40) member B13 [Source:HGNC Symbol;Acc:HGNC:30718]	non-coding
ENSCPBT00000000052.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:627520:640664:-1 gene:ENSCPBG00000000047.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UCP2 description:uncoupling protein 2 [Source:HGNC Symbol;Acc:HGNC:12518]	non-coding
ENSCPBT00000000060.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:890095:898922:-1 gene:ENSCPBG00000000052.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000000082.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:2193423:2195375:1 gene:ENSCPBG00000000068.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYF6 description:myogenic factor 6 [Source:HGNC Symbol;Acc:HGNC:7566]	non-coding
ENSCPBT00000000092.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:2558080:3039056:-1 gene:ENSCPBG00000000073.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PPFIA2 description:PTPRF interacting protein alpha 2 [Source:HGNC Symbol;Acc:HGNC:9246]	non-coding
ENSCPBT00000000100.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:3807677:4180474:1 gene:ENSCPBG00000000077.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMTC2 description:transmembrane O-mannosyltransferase targeting cadherins 2 [Source:HGNC Symbol;Acc:HGNC:25440]	non-coding
ENSCPBT00000000117.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:1:6641932:6647731:-1 gene:ENSCPBG00000000088.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000000269.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083100.1:1006087:1050554:-1 gene:ENSCPBG00000000179.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TELO2 description:telomere maintenance 2 [Source:HGNC Symbol;Acc:HGNC:29099]	non-coding
ENSCPBT00000000414.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:14891115:14995630:-1 gene:ENSCPBG00000000241.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SPAG9 description:sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]	non-coding
