RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:

AT1G05853.1 ncrna chromosome:TAIR10:1:8525104:8525204:-1 gene:AT1G05853 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT2G04455.1 ncrna chromosome:TAIR10:2:852860:853054:1 gene:AT2G04455 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G09945.1 ncrna chromosome:TAIR10:5:26966885:26967079:1 gene:AT5G09945 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G04185.1 ncrna chromosome:TAIR10:4:1114529:1114629:-1 gene:AT4G04185 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT4G06405.1 ncrna chromosome:TAIR10:4:9370787:9370841:1 gene:AT4G06405 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G08735.1 ncrna chromosome:TAIR10:3:21052801:21052994:-1 gene:AT3G08735 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G08810.1 ncrna chromosome:TAIR10:5:23448523:23448717:-1 gene:AT5G08810 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G56825.1 ncrna chromosome:TAIR10:3:21041727:21042609:-1 gene:AT3G56825 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.4 description:U2.4; snRNA [Source:TAIR;Acc:AT3G56825]	non-coding
AT5G02255.1 ncrna chromosome:TAIR10:5:4690371:4690412:-1 gene:AT5G02255 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G07120.1 ncrna chromosome:TAIR10:4:12225622:12225786:1 gene:AT4G07120 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G04085.1 ncrna chromosome:TAIR10:5:8972466:8972618:-1 gene:AT5G04085 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G57645.1 ncrna chromosome:TAIR10:3:21346342:21347204:1 gene:AT3G57645 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.2 description:U2.2; snRNA [Source:TAIR;Acc:AT3G57645]	non-coding
AT3G57765.1 ncrna chromosome:TAIR10:3:21397262:21398132:-1 gene:AT3G57765 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.3 description:U2.3; snRNA [Source:TAIR;Acc:AT3G57765]	non-coding
AT3G05115.1 ncrna chromosome:TAIR10:3:9881237:9881303:1 gene:AT3G05115 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G08115.1 ncrna chromosome:TAIR10:1:2538074:2538238:-1 gene:AT1G08115 gene_biotype:snRNA transcript_biotype:snRNA description:snRNA [Source:TAIR;Acc:AT1G08115]	non-coding
AT3G08945.1 ncrna chromosome:TAIR10:3:21357719:21357913:1 gene:AT3G08945 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G08987.1 ncrna chromosome:TAIR10:1:25647323:25647396:1 gene:AT1G08987 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G05273.1 ncrna chromosome:TAIR10:1:5758382:5758575:1 gene:AT1G05273 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G07827.1 ncrna chromosome:TAIR10:1:19596399:19596476:1 gene:AT1G07827 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G07345.1 ncrna chromosome:TAIR10:5:19903159:19903323:-1 gene:AT5G07345 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G03995.1 ncrna chromosome:TAIR10:4:815274:815466:1 gene:AT4G03995 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G56705.1 ncrna chromosome:TAIR10:3:21004259:21004809:1 gene:AT3G56705 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.6 description:U2.6; snRNA [Source:TAIR;Acc:AT3G56705]	non-coding
AT1G06877.1 ncrna chromosome:TAIR10:1:12987190:12987313:1 gene:AT1G06877 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G09010.1 ncrna chromosome:TAIR10:5:24730635:24730829:-1 gene:AT5G09010 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT2G04375.1 ncrna chromosome:TAIR10:2:849778:849972:1 gene:AT2G04375 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G04905.1 ncrna chromosome:TAIR10:3:9227117:9227212:-1 gene:AT3G04905 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G08615.1 ncrna chromosome:TAIR10:3:20740504:20740607:-1 gene:AT3G08615 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G09143.1 ncrna chromosome:TAIR10:1:26433397:26433497:1 gene:AT1G09143 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G09237.1 ncrna chromosome:TAIR10:1:26895256:26895298:1 gene:AT1G09237 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G08755.1 ncrna chromosome:TAIR10:4:15965159:15965258:-1 gene:AT4G08755 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G04465.1 ncrna chromosome:TAIR10:5:9832935:9833083:1 gene:AT5G04465 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G02245.1 ncrna chromosome:TAIR10:5:4690009:4690105:-1 gene:AT5G02245 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G05057.1 ncrna chromosome:TAIR10:1:4842275:4842469:1 gene:AT1G05057 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G04897.1 ncrna chromosome:TAIR10:1:4006868:4007020:-1 gene:AT1G04897 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G09947.1 ncrna chromosome:TAIR10:1:30086032:30086168:1 gene:AT1G09947 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G05673.1 ncrna chromosome:TAIR10:1:7491379:7491489:-1 gene:AT1G05673 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G61275.1 ncrna chromosome:TAIR10:1:22603121:22603295:1 gene:AT1G61275 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U12 description:U12; snRNA [Source:TAIR;Acc:AT1G61275]	non-coding
AT1G04733.1 ncrna chromosome:TAIR10:1:3180548:3180736:-1 gene:AT1G04733 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G07883.1 ncrna chromosome:TAIR10:1:19960486:19960538:-1 gene:AT1G07883 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G01715.1 ncrna chromosome:TAIR10:3:1681816:1681977:1 gene:AT3G01715 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT3G08695.1 ncrna chromosome:TAIR10:3:21015473:21015667:1 gene:AT3G08695 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G04263.1 ncrna chromosome:TAIR10:1:1215731:1215831:-1 gene:AT1G04263 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G04105.1 ncrna chromosome:TAIR10:5:8972808:8972971:-1 gene:AT5G04105 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G04315.1 ncrna chromosome:TAIR10:5:9494431:9494594:-1 gene:AT5G04315 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT4G07145.1 ncrna chromosome:TAIR10:4:12298803:12298871:-1 gene:AT4G07145 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G04455.1 ncrna chromosome:TAIR10:5:9832577:9832740:1 gene:AT5G04455 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G04907.1 ncrna chromosome:TAIR10:1:4007237:4007396:-1 gene:AT1G04907 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G09893.1 ncrna chromosome:TAIR10:1:29928448:29928543:-1 gene:AT1G09893 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT5G09585.1 ncrna chromosome:TAIR10:5:2975014:2975208:1 gene:AT5G09585 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.5 description:U2.5; snRNA [Source:TAIR;Acc:AT5G09585]	non-coding
AT1G07537.1 ncrna chromosome:TAIR10:1:18222202:18222354:-1 gene:AT1G07537 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G01695.1 ncrna chromosome:TAIR10:3:1657767:1657928:1 gene:AT3G01695 gene_biotype:snRNA transcript_biotype:snRNA	coding
AT5G06815.1 ncrna chromosome:TAIR10:5:18804617:18804717:1 gene:AT5G06815 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT1G08367.1 ncrna chromosome:TAIR10:1:22606786:22606960:1 gene:AT1G08367 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G46315.1 ncrna chromosome:TAIR10:5:18787079:18787990:1 gene:AT5G46315 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U6-29 description:U6-29; snRNA [Source:TAIR;Acc:AT5G46315]	non-coding
AT5G40395.1 ncrna chromosome:TAIR10:5:16166180:16166387:-1 gene:AT5G40395 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U6acat description:U6acat; snRNA [Source:TAIR;Acc:AT5G40395]	non-coding
AT3G06900.1 ncrna chromosome:TAIR10:3:2178191:2178343:-1 gene:AT3G06900 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U4.2 description:U4.2; snRNA [Source:TAIR;Acc:AT3G06900]	non-coding
AT2G07295.1 ncrna chromosome:TAIR10:2:8809170:8809364:1 gene:AT2G07295 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G09140.1 ncrna chromosome:TAIR10:5:25296826:25296926:1 gene:AT5G09140 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G61455.1 ncrna chromosome:TAIR10:5:24713264:24714094:-1 gene:AT5G61455 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2.7 description:U2.7; snRNA [Source:TAIR;Acc:AT5G61455]	non-coding
AT4G09135.1 ncrna chromosome:TAIR10:4:16754837:16754931:1 gene:AT4G09135 gene_biotype:snRNA transcript_biotype:snRNA	coding
