RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: arabidopsis_thaliana
Sequence ID 	 Predictions:

at3g03625 ncrna chr	 non-coding 
AT1G20210.1 ncrna c	 non-coding 
AT4G01355.1 ncrna c	 non-coding 
AT1G06873.1 ncrna c	 non-coding 
AT3G03175.1 ncrna c	 non-coding 
at4g03039 ncrna chr	 non-coding 
at5g05505 ncrna chr	 non-coding 
at1g08783 ncrna chr	 non-coding 
ATMG00950.1 ncrna c	 non-coding 
AT3G08210.1 ncrna c	 non-coding 
AT2G32110.1 ncrna c	 non-coding 
AT1G06033.1 ncrna c	 non-coding 
AT1G28720.1 ncrna c	 non-coding 
AT3G59415.1 ncrna c	 non-coding 
AT3G04905.1 ncrna c	 non-coding 
AT5G32017.1 ncrna c	 non-coding 
ATCG00930.1 ncrna c	 non-coding 
AT1G03935.1 ncrna c	 non-coding 
AT1G05433.1 ncrna c	 non-coding 
AT4G12405.1 ncrna c	 non-coding 
AT5G02315.1 ncrna c	 non-coding 
AT4G14345.1 ncrna c	 non-coding 
AT3G05355.1 ncrna c	 non-coding 
at2g04935 ncrna chr	 non-coding 
at1g67481 ncrna chr	 non-coding 
AT1G68770.1 ncrna c	 non-coding 
AT3G08605.1 ncrna c	 non-coding 
AT3G14855.1 ncrna c	 non-coding 
AT1G05917.1 ncrna c	 non-coding 
at5g41663 ncrna chr	 non-coding 
AT5G09975.1 ncrna c	 non-coding 
AT3G05715.1 ncrna c	 non-coding 
at1g52185 ncrna chr	 non-coding 
AT2G07745.1 ncrna c	 non-coding 
at5g01747 ncrna chr	 non-coding 
at5g07655 ncrna chr	 coding 
at5g10945 ncrna chr	 non-coding 
at3g18217 ncrna chr	 non-coding 
at4g13554 ncrna chr	 non-coding 
at2g47275 ncrna chr	 non-coding 
AT1G06467.1 ncrna c	 non-coding 
at2g08015 ncrna chr	 non-coding 
AT3G24615.1 ncrna c	 non-coding 
AT5G58495.1 ncrna c	 non-coding 
AT5G45715.1 ncrna c	 non-coding 
AT5G44286.1 ncrna c	 non-coding 
at2g39885 ncrna chr	 non-coding 
AT1G08347.1 ncrna c	 non-coding 
AT1G08643.1 ncrna c	 non-coding 
at5g03305 ncrna chr	 non-coding 
AT1G57410.1 ncrna c	 non-coding 
at5g62848 ncrna chr	 non-coding 
AT4G05045.1 ncrna c	 non-coding 
at1g69792 ncrna chr	 non-coding 
at3g23326 ncrna chr	 non-coding 
at4g14811 ncrna chr	 non-coding 
at2g38325 ncrna chr	 non-coding 
at1g09687 ncrna chr	 non-coding 
AT5G09515.1 ncrna c	 non-coding 
at5g05185 ncrna chr	 non-coding 
AT1G04897.1 ncrna c	 non-coding 
AT3G12585.1 ncrna c	 non-coding 
AT1G18820.1 ncrna c	 non-coding 
AT5G07335.1 ncrna c	 non-coding 
AT3G19235.1 ncrna c	 non-coding 
AT2G35747.1 ncrna c	 non-coding 
at5g03145 ncrna chr	 non-coding 
at1g07051 ncrna chr	 non-coding 
AT5G05385.1 ncrna c	 non-coding 
AT1G05907.1 ncrna c	 non-coding 
at3g13724 ncrna chr	 non-coding 
at3g48057 ncrna chr	 non-coding 
AT1G43820.1 ncrna c	 non-coding 
AT5G40395.1 ncrna c	 non-coding 
AT2G07605.1 ncrna c	 non-coding 
AT4G39672.1 ncrna c	 non-coding 
AT5G01845.1 ncrna c	 non-coding 
at1g06597 ncrna chr	 non-coding 
at2g22668 ncrna chr	 non-coding 
AT1G09873.1 ncrna c	 non-coding 
ATCG00110.1 ncrna c	 non-coding 
AT1G32980.1 cds chr	 coding 
AT1G78240.1 cds chr	 coding 
AT3G59890.1 cds chr	 coding 
AT3G02120.1 cds chr	 coding 
AT3G13060.3 cds chr	 coding 
AT3G06690.1 cds chr	 coding 
AT3G46500.5 cds chr	 coding 
AT1G45180.2 cds chr	 coding 
AT1G04870.1 cds chr	 coding 
AT5G36001.2 cds chr	 coding 
AT1G51300.3 cds chr	 coding 
AT5G09820.2 cds chr	 coding 
AT3G01330.1 cds chr	 coding 
AT5G66720.2 cds chr	 coding 
AT3G25780.1 cds chr	 coding 
AT3G22460.2 cds chr	 coding 
AT4G26750.1 cds chr	 coding 
