RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: all
Sequence ID 	 Predictions:

at3g03625 ncrna chromosome:TAIR10:3:6217476:6217600:1 gene:AT3G03625 gene_biotype:miRNA transcript_biotype:miRNA gene_symbol:MI0015818 description:mirBase gene 	non-coding
AT1G20210.1 ncrna chromosome:TAIR10:1:7004514:7004585:1 gene:AT1G20210 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT4G01355.1 ncrna chromosome:TAIR10:4:562561:562634:-1 gene:AT4G01355 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT1G06873.1 ncrna chromosome:TAIR10:1:12986823:12986908:1 gene:AT1G06873 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT3G03175.1 ncrna chromosome:TAIR10:3:5387184:5387268:1 gene:AT3G03175 gene_biotype:snoRNA transcript_biotype:snoRNA	non-coding
at4g03039 ncrna chromosome:TAIR10:4:1340479:1340656:1 gene:AT4G03039 gene_biotype:miRNA transcript_biotype:miRNA gene_symbol:p_MI0005382 description:mirBase gene p_MI0005382	non-coding
at5g05505 ncrna chromosome:TAIR10:5:14946671:14947169:-1 gene:AT5G05505 gene_biotype:miRNA transcript_biotype:miRNA gene_symbol:MI0019252 description:mirBase gene 	non-coding
at1g08783 ncrna chromosome:TAIR10:1:24543740:24544014:-1 gene:AT1G08783 gene_biotype:miRNA transcript_biotype:miRNA gene_symbol:MI0017886 description:mirBase gene 	non-coding
ATMG00950.1 ncrna chromosome:TAIR10:Mt:254505:254576:-1 gene:ATMG00950 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT3G08210.1 ncrna chromosome:TAIR10:3:19212620:19212698:-1 gene:AT3G08210 gene_biotype:snoRNA transcript_biotype:snoRNA	non-coding
AT2G32110.1 ncrna chromosome:TAIR10:2:13651274:13651348:1 gene:AT2G32110 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT1G06033.1 ncrna chromosome:TAIR10:1:9316015:9316161:-1 gene:AT1G06033 gene_biotype:snoRNA transcript_biotype:snoRNA	non-coding
AT1G28720.1 ncrna chromosome:TAIR10:1:10089437:10089508:1 gene:AT1G28720 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT3G59415.1 ncrna chromosome:TAIR10:3:21959510:21959580:1 gene:AT3G59415 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
AT3G04905.1 ncrna chromosome:TAIR10:3:9227117:9227212:-1 gene:AT3G04905 gene_biotype:snRNA transcript_biotype:snRNA	non-coding
AT5G32017.1 ncrna chromosome:TAIR10:5:11785055:11785126:1 gene:AT5G32017 gene_biotype:tRNA transcript_biotype:tRNA	non-coding
